commit,interp_ms,compile_ms,run_ms,ffi_ms,typer_ms,cli_ms,wall_ms,passed,total,mem_inte,mem_comp,mem_run,mem_total
e374b0f99,166669,178364,481,16409,13728,96208,35853,117,117,2336063488,5643939840,12181504,13301342208
a2e419ef5,167471,178052,483,16526,13929,96352,35219,117,117,2335105024,5644603392,12312576,13318578176
2e5fd3b06,167050,178969,484,16160,13923,96657,35039,117,117,2335924224,5648027648,12484608,13323886592
dfc62cf28,168604,180391,504,16747,13800,97243,35644,117,117,2335944704,5642178560,22323200,13302566912
ef3209600,167938,179278,490,16731,13613,96148,35390,117,117,2335055872,5643161600,32800768,13316407296
409d54630,166951,177847,478,16400,13696,95184,35500,117,117,2332958720,5635973120,11780096,13283426304
60bd9a3c6,167638,180048,495,16342,13871,96479,35709,117,117,2333876224,5643796480,26746880,13299822592
cfd57bb1c,166951,178811,479,16550,13764,96252,35728,117,117,2333777920,5638627328,12771328,13317001216
d4023c510,169085,178446,481,16546,13819,97192,35450,117,117,2333749248,5643292672,11784192,13326807040
aeb8365f0,169600,180221,476,16626,14199,97214,35881,117,117,2334367744,5636009984,12226560,13319704576
41953c218,169268,180845,479,16315,13799,97750,36165,117,117,2334314496,5635993600,12140544,13320019968
fccc14573,173022,184548,490,16900,14058,99475,36442,117,117,2334248960,5652811776,32956416,13349703680
e489ace32,173053,184732,487,17239,14055,99336,36411,117,117,2333782016,5659164672,12161024,13320454144
eb1775de1,190595,199770,485,18219,15780,109184,38836,117,117,2322407424,5647548416,33185792,13335801856
5cdd63d41,189226,201998,496,18915,16308,110881,38672,117,117,2323460096,5645205504,14077952,13322563584
420436b60,178225,189996,491,17586,15074,103990,37287,117,117,2321555456,5638787072,27209728,13317980160
8655a39ce,178911,190446,480,17939,15117,103670,37280,117,117,2322563072,5644144640,12378112,13299126272
506133021,184191,193849,493,18244,15171,106093,37940,117,117,2321272832,5643558912,21340160,13325090816
26b19a4ff,180995,192738,479,18539,15287,105289,37799,117,117,2322571264,5641928704,11726848,13310967808
27fefd1d0,184057,194217,496,18216,15424,107121,37744,117,117,2322833408,5643743232,23183360,13310464000
0f42b521e,181234,194218,487,17503,15568,105953,37934,117,117,2322767872,5643476992,18771968,13331124224
136095bfc,198225,209603,495,19795,16934,115742,39573,117,117,2365530112,5688164352,33280000,13439254528
fcbcacec4,198369,208993,492,19502,17297,115381,39285,117,117,2365739008,5689401344,25554944,13428568064
85e7c08c9,197542,209485,480,19585,16906,115840,39932,117,117,2480336896,5788315648,12382208,13629296640
5ab0d9a6d,196442,207175,489,19282,17114,114822,39705,117,117,2355974144,5657755648,21155840,13371846656
70d5c63f2,196782,207315,487,19490,17345,114113,39467,117,117,2355449856,5663363072,12595200,13330006016
46464bf8,196813,207024,500,19174,17263,114439,39651,117,117,2356051968,5660659712,33509376,13388247040
3907e936,195234,205915,499,18856,17007,114046,39222,117,117,2354634752,5658710016,43233280,13367656448
026df8f0,198430,209491,505,19856,16936,114934,39853,117,117,2333233152,5635698688,50315264,13343657984
1640fbd5,195907,207106,480,19260,17208,114868,39806,117,117,2333974528,5636063232,12767232,13312995328
4743823b,197650,209304,504,19262,16939,114513,40159,117,117,2332078080,5637554176,34619392,13335678976
703546b4,197829,208306,490,19505,17063,116548,40113,117,117,2353274880,5663293440,18038784,13343113216
e07bc701,197790,208390,485,20017,16909,116684,40210,117,117,2352836608,5663354880,12296192,13346271232
a0b474bf,197125,206913,501,19162,17242,115918,39754,117,117,2354008064,5666152448,14442496,13334888448
61a47be0,197169,207983,484,19629,17208,116007,40193,117,117,2356805632,5665050624,12103680,13348102144
9d44182d,196725,209130,496,18963,17048,116519,39591,117,117,2351157248,5664960512,34021376,13399879680
6614d4da,198980,208647,480,19323,17548,116046,39567,117,117,2351042560,5658828800,12558336,13326151680
7c0e2b4d,200975,210151,491,19905,17566,116696,40861,117,117,2350383104,5658214400,11771904,13372268544
6e192f1c,196372,205337,502,19387,16907,113614,39441,117,117,2336280576,5639372800,29384704,13350133760
8bb78730,194419,204706,484,18885,17097,112315,39031,117,117,2334060544,5637787648,12378112,13330137088
5fc9b891,192790,202245,489,19247,16748,110652,38873,117,117,2332401664,5635756032,32301056,13345529856
f98d2e16,191239,202730,498,19190,16397,110893,39239,117,117,2331836416,5635256320,40194048,13336674304
5bbed29e,191404,202597,477,19074,17000,111743,39012,117,117,2332774400,5636468736,13070336,13290754048
c70a70be,195279,206864,487,19570,17023,112805,39800,117,117,2701090816,6019792896,14397440,14091948032
9eec18d5,144596,157072,493,14625,15374,87793,29648,117,117,2121154560,5410320384,14639104,12887392256
7c7db86b,143856,157716,477,14787,15385,87832,29535,117,117,2120015872,5413863424,12087296,12833820672
3c79c180,144372,157323,493,14558,15121,86843,29451,117,117,2121932800,5409095680,38236160,12863758336
028e7e02,145995,157994,479,14799,15875,88022,29695,117,117,2121146368,5410762752,12099584,12843077632
cf9cac16,143698,157724,479,14086,15184,87090,29606,117,117,2121469952,5413072896,14340096,12842283008
ef494bf7,144167,157605,489,14959,15406,87130,29554,117,117,2120089600,5413744640,28876800,12858707968
a01ebe06,142376,155320,481,14872,15203,86205,29201,117,117,1749671936,5030690816,12181504,12058947584
3a272cde,143866,157105,485,14698,15264,87545,29406,117,117,1752526848,5154168832,13709312,12242726912
ad4633fb,142769,160892,503,14472,15680,87747,29843,117,117,1760862208,5136871424,49270784,12277420032
6508193c,132963,149577,515,13993,14099,82638,27710,117,117,1759866880,5139300352,43696128,12276297728
b0e7fbeb,132715,149905,479,13883,14483,83100,27868,117,117,1761566720,5141315584,12156928,12247187456
b4caad4d,131400,149032,477,13560,14466,82230,27484,117,117,1760751616,5138452480,16625664,12245315584
1e5ee7e5,136702,153819,485,14472,14450,85067,28304,117,117,1760411648,5139202048,12759040,12246085632
5d8a0338,131100,147974,477,13745,14320,82000,27375,117,117,2140340224,5528092672,12120064,13045366784
212c2eb8,135149,154904,482,14414,14035,79000,22043,117,117,2141974528,5533245440,11739136,12643782656
c5645999,135430,155937,482,14255,14180,78352,21907,117,117,2150014976,5541158912,13189120,12803862528
f5a4c633,134785,154199,497,14443,14224,78901,21939,117,117,2149076992,5538455552,31682560,12774854656
602c0b59,133876,153994,483,14332,13865,77809,21878,117,117,2153623552,5543780352,12861440,12819271680
58df5616,135042,154434,480,14278,13847,77493,21801,117,117,2153848832,5542834176,11350016,12820008960
510d04ed,135405,155913,481,14543,14177,77916,22183,117,117,2153955328,5542379520,11624448,12766711808
cfdc2249,136688,157109,497,14863,14423,77584,22052,117,117,2160783360,5656973312,17489920,12961964032
1f2f8b4e,135590,155740,504,14465,13951,78193,21918,117,117,2160824320,5664579584,23961600,12952875008
4b005360,137513,157863,487,15222,14738,77185,22196,117,117,2169839616,5717544960,13836288,13014630400
ccbabbdf,138505,160018,498,14791,14459,77515,22848,117,117,2169511936,5721993216,13508608,13064511488
e316b591,133917,155463,512,14837,14008,77551,21274,117,117,2144505856,5689028608,34902016,12996939776
4a4a1636,133782,154669,536,14070,13956,77480,21611,117,117,2144727040,5682806784,41050112,12948066304
fa0591ac,133305,155908,504,14453,13709,77136,21737,117,117,2145505280,5723119616,19378176,12951007232
243bfea4,133406,155326,496,14407,13861,77853,21179,117,117,2145759232,5723516928,13889536,13007736832
e19a87cd,135541,156248,492,14221,13888,77266,22323,117,117,2147164160,5728694272,13328384,13001166848
f9b34001,137650,159629,495,14862,14832,79425,21347,117,117,2194173952,5776179200,37969920,13111328768
b995cb9c,138357,160123,484,15012,14219,78149,21741,117,117,2195513344,5785214976,12267520,13155610624
5d13d74c,137905,160122,483,14918,14361,80276,21883,117,117,2196770816,5779861504,11673600,13057708032
ccacc1cf,137482,161342,487,14717,14560,79205,21788,117,117,2202054656,5784309760,12120064,13134749696
b1161e7b,153595,172902,481,16319,15589,83813,22842,117,117,2535972864,6159589376,12468224,13745008640
4a9bc6a6,153480,172329,492,15980,15871,84239,22951,117,117,2536026112,6153834496,35684352,13750013952
db47224a,153513,171995,500,16108,15703,83587,22906,117,117,2536472576,6160039936,52183040,13865426944
3e1a134b,156038,172860,493,15845,15787,85231,22998,117,117,2537062400,6152732672,13860864,13799477248
c12f5147,155216,174361,501,15979,16089,85227,22980,117,117,2536595456,6151606272,33058816,13816692736
3a20223c,152745,171462,477,16112,16132,84419,23309,117,117,2536075264,6158684160,11669504,13790011392
de7b6492,154467,172613,489,15772,15901,85396,23006,117,117,2535792640,6155890688,17158144,13875986432
89085c30,155843,176076,506,16160,15721,83119,23033,118,118,2595033088,6277742592,38039552,14022029312
7ba7f325,156319,175364,504,16291,16254,84599,23139,118,118,2594938880,6294335488,13758464,13982416896
44921990,163465,179404,526,16089,15704,84311,23400,119,119,2650595328,6414503936,21110784,14149414912
ffeea1f9,164414,178023,524,16194,15572,84908,23497,119,119,2650337280,6408712192,16285696,14203224064
ca5eb44c,164145,179807,501,15906,15905,84279,23225,119,119,2651090944,6414143488,12742656,14173544448
80567fe6,163455,176403,504,16102,15558,83172,23101,119,119,2650648576,6423965696,13041664,14205865984
aec462a7,162673,177413,503,16317,16151,83143,23557,120,120,2651451392,6410801152,12455936,14423957504
5edb4fa1,163763,177411,501,16292,16040,84527,23622,120,120,2650841088,6421155840,13471744,14456078336
620aca92,162769,177557,503,15744,15943,84918,23734,120,120,2650587136,6412296192,16396288,14429806592
dbbf5045,164856,178935,517,15966,15686,85116,24101,120,120,2651500544,6407077888,30892032,14484013056
3d3de647,171847,188277,528,16730,16362,87981,24989,120,120,2650324992,6418722816,30347264,14344257536
0e04f200,164545,178044,507,16408,15518,86367,23975,120,120,2651041792,6416527360,26853376,14506561536
4399306e,165383,181126,515,16162,15501,86373,24106,120,120,2651664384,6428819456,32174080,14481854464
946ef311,168871,185403,513,16581,16367,88095,24617,120,120,2651869184,6427578368,18599936,14546837504
7d3294e0,163181,179263,499,16490,16033,86360,23965,120,120,2656874496,6429888512,16637952,14555267072
ee0c7c85,165476,180154,499,16453,15885,85838,24244,120,120,2655297536,6425849856,12124160,14525939712
bb4aeace,166232,181094,511,16287,16147,86981,24426,120,120,2667675648,6459244544,15343616,14502776832
89d4a84e,164795,180071,515,16127,15996,85921,24239,120,120,2670497792,6462074880,32423936,14640914432
1b51cb57,166046,183057,513,16226,16178,86835,24211,120,120,2711420928,6512664576,14663680,14602383360
ea6005ea,180508,195340,621,17687,16710,92196,26281,120,120,2710368256,6514642944,157741056,14855892992
06789845,167528,181625,503,16542,16022,87078,24251,120,120,2710507520,6506483712,11902976,14588174336
61516867,165509,180689,504,16011,15974,86123,23950,120,120,2713387008,6508765184,13336576,14735327232
d3a10fb1,161545,177276,503,15937,15322,86580,23760,120,120,2646302720,6454198272,12898304,14513049600
0723285a,161931,178258,501,16238,15730,85744,23721,120,120,2646622208,6443741184,13512704,14593748992
18fb1721,163231,178635,502,16005,15470,86560,23881,120,120,2656460800,6460309504,12288000,14557622272
13816f52,172647,182821,522,16187,15794,86176,24420,121,121,2722484224,6612475904,21897216,14801883136
7f468c3a,171629,182141,538,16030,15417,83606,24112,121,121,2727129088,6599561216,66641920,14786699264
97a1cd69,172261,181129,532,15878,15983,85395,24294,121,121,2728243200,6593253376,35299328,14761525248
530800ae,173220,184097,528,16021,15800,87205,24502,121,121,2727022592,6593429504,31875072,14781038592
30dfe640,177633,187850,510,16332,15945,88580,26654,121,121,2754535424,6714441728,12886016,15114899456
d0ed4b13,179978,187161,513,16217,16118,87094,25696,121,121,2755964928,6717214720,13291520,15107719168
3f198be8,179717,189335,524,17294,18062,87208,26438,124,124,3072667648,7038013440,18051072,15830663168
a074e76a,180199,189189,518,16267,17876,87965,25553,124,124,3073863680,7039266816,16056320,15755993088
912507b6,180056,188459,532,16646,18013,89390,26343,124,124,3071594496,7037394944,53219328,15867166720
1d069636,178864,188542,528,16767,18533,94935,26344,126,126,3071381504,7050739712,26054656,15820316672
c9beae7f,180460,190160,525,17051,18315,95013,26516,126,126,3117993984,7079448576,34734080,15918170112
4d0cc7d2,185542,193024,531,17010,19034,97479,26676,126,126,3114418176,7093411840,27152384,15878127616
2cb2a252,184804,191870,523,17111,19030,98301,27549,126,126,3159703552,7134527488,23552000,16024285184
c8f2b592,185168,194590,523,17167,18808,98724,26422,126,126,3176280064,7141146624,19943424,16054140928
c70fd002,187384,194850,538,17138,18798,99712,26664,126,126,3174526976,7155466240,43515904,16055230464
1acf61cc,185568,194124,526,17584,18902,99645,26458,126,126,3166375936,7142309888,34009088,16050102272
d3561f7a,187639,195555,511,16797,19271,100861,26803,126,126,3166375936,7137075200,12537856,16043507712
8e359b4f,184415,191823,508,17034,18438,99928,26638,126,126,3129307136,7101308928,11563008,15906033664
9f1f0d59,202489,209398,521,18649,18710,108856,28358,126,126,3153055744,7150448640,13164544,16067162112
8cd7f3bf,201818,210556,529,18232,19079,107731,28871,126,126,3153321984,7145734144,36642816,16190177280
7c6537d4,202569,212940,513,18061,19008,110750,28674,126,126,3155415040,7140773888,13070336,16025870336
4e7cc4e1,204350,213531,527,18942,19162,111227,28614,126,126,3153989632,7148466176,32600064,15983472640
2db656c1,205368,213901,512,18889,18760,111032,28784,126,126,3124445184,7112527872,13336576,15927435264
3e2d869c,205251,213461,514,18919,18902,111838,28834,126,126,3125915648,7105155072,12607488,15855022080
1858b491,209531,217844,552,19494,19638,112098,29620,130,130,3125264384,7106310144,56475648,16573227008
8cd40d02,204666,213465,525,18938,19162,110539,29416,130,130,3126423552,7116247040,37720064,16688357376
043239a5,206002,215329,523,18325,19042,110007,29736,130,130,3125198848,7123546112,14368768,16657100800
bec71ace,203285,211746,524,18816,19529,110480,29251,130,130,3126575104,7120527360,38633472,16662200320
b931e5cc,205862,214581,523,19123,19136,110843,29656,130,130,3126362112,7121379328,14393344,16683790336
3b19e6b0,204874,213147,546,18987,18883,110809,29202,130,130,3127267328,7116996608,40992768,16717250560
b4adb114,203654,211686,516,18865,19447,109751,29245,130,130,3128713216,7122059264,15978496,16672575488
349cb75b,202201,213049,535,19032,19151,110745,29126,130,130,3127713792,7111376896,16375808,16635285504
c590d809,202877,214133,511,18467,19211,110091,29645,130,130,3128053760,7111000064,13164544,16775491584
54a44039,202586,212429,514,18607,19081,111310,29528,130,130,3127525376,7123206144,12722176,16656379904
1b2a6078,203893,213841,519,19009,19096,110031,29427,130,130,3129032704,7117770752,12906496,16688144384
aef0d9c0,203017,211082,519,18791,19234,109258,29097,130,130,3129712640,7123779584,20553728,16618471424
bd2c2347,207269,213681,511,19390,19217,109566,29116,130,130,3128885248,7123152896,12627968,16538243072
d05c936b,205040,213291,517,19024,19297,109156,29246,130,130,3129180160,7120629760,13328384,16673419264
273e033c,204529,214555,518,19187,19396,110008,29898,130,130,3128950784,7116902400,25759744,16690470912
1511987b,204690,213210,530,18381,19106,110368,29146,130,130,3128766464,7119331328,38449152,16645767168
cbe7ebca,205722,214427,511,19007,19259,110597,29486,130,130,3129507840,7112040448,15069184,16547794944
1f4bc124,205070,215557,551,18974,19499,110476,29359,130,130,3128791040,7113048064,53997568,16715915264
2f067685,209368,214802,516,19212,19394,109635,29370,130,130,3132301312,7130779648,17936384,16673710080
a795f29c,214511,216328,521,18953,19086,110846,29953,130,130,3132354560,7123623936,28020736,16625065984
fc129304,211564,214077,519,18610,18992,125421,30222,134,134,3132362752,7128428544,13058048,16714186752
b2d98ad3,209716,214181,514,18913,19394,125696,29873,134,134,3131392000,7129182208,12607488,16609722368
50714213,205971,214944,521,18942,19197,125253,30025,134,134,3131817984,7134314496,38961152,16625819648
6178b99b,205935,209695,518,18067,19234,123575,29601,134,134,3130232832,6961143808,12115968,16216391680
6ff911fb,189699,198093,511,17728,18146,116597,27858,134,134,3127676928,6952988672,13303808,16220012544
86fdb2ea,189719,198736,543,17306,17726,119926,27862,134,134,3137585152,6954475520,47857664,16355336192
88723f1e,191554,199579,525,18047,18074,118322,27952,134,134,3137036288,6971740160,37658624,16309067776
1c711b9f,189604,199262,520,18006,17979,119011,27873,134,134,3216531456,7040438272,18530304,16663191552
1f39e64b,190249,199585,512,17635,18203,119082,27847,134,134,3216166912,7042863104,12050432,16642936832
91249c78,190332,198748,514,17841,17886,118511,27805,134,134,3215785984,7044513792,13598720,16529702912
12037c67,189461,199355,527,17389,17826,119029,27809,134,134,3217170432,7050899456,39952384,16628383744
e4332cf7,188457,198790,511,17283,17801,118174,27961,134,134,3216158720,7037009920,13266944,16552194048
fed564e4,200757,211642,531,19430,19588,127390,29888,134,134,3351785472,7215886336,32104448,17173958656
5f89ae85,204356,213796,536,19345,20050,129058,30133,134,134,3351810048,7212531712,26337280,17166225408
aae8450a,203064,212978,516,18827,19525,127496,30056,134,134,3351392256,7209578496,12619776,17265500160
02187d77,207524,216008,536,19328,20516,132252,30617,134,134,3373363200,7358255104,57352192,17493860352
d023d8e0,211820,217741,529,19879,19180,129649,30743,134,134,3375476736,7347814400,31588352,17242906624
8755b056,211551,217816,521,19427,20024,130266,30709,134,134,3378716672,7348731904,35680256,17265696768
e1f26251,215358,221330,533,19074,20255,133325,31311,134,134,3402665984,7386058752,21684224,17367236608
0aa4bfc4,213753,218729,518,20007,20629,133127,31118,134,134,3402842112,7390523392,14667776,17442988032
b9ca7b7e,213405,220373,521,19389,20148,133075,31115,134,134,3402588160,7386492928,27660288,17458012160
ebdbbd59,214629,219202,524,19665,20016,132023,31130,134,134,3401281536,7393202176,14467072,17301147648
eb14c5b6,212874,218369,526,19168,20603,131757,31001,134,134,3401736192,7383605248,23625728,17357537280
d9bafe28,217095,223363,534,19538,20649,134068,31449,134,134,3402772480,7391883264,35442688,17464995840
c11d16dd,242440,220064,531,19946,20631,134435,42070,134,134,3412426752,7425830912,32784384,17519403008
b253d0b5,241833,220205,517,19853,20213,133870,42241,134,134,3411554304,7437627392,12541952,17445486592
61ef7e30,242332,222689,519,19522,27621,139691,42261,138,138,3411390464,7428005888,12353536,17393848320
1f065996,239788,218561,519,20087,26446,139485,42348,138,138,3415072768,7438716928,12062720,17499922432
dbc4c6d4,239226,219089,510,19376,27014,137119,41906,138,138,3414609920,7437246464,17055744,17509933056
2f5b6936,240865,221207,510,19826,26926,141735,42054,138,138,3414413312,7442771968,13377536,17453359104
77c58cf6,240067,218753,517,19770,27049,138020,42172,138,138,3414851584,7441096704,12189696,17428549632
631c96df,249425,225732,574,20772,27716,143782,43410,138,138,3414585344,7440715776,91148288,17429041152
62efc130,238371,219259,530,20005,26931,138476,41930,138,138,3414925312,7439024128,36462592,17437261824
4d23c68e,239966,219282,514,20104,27246,133681,42295,136,136,3413884928,7446233088,12627968,17459515392
de967fc9,238189,216984,508,19463,27168,130975,42162,136,136,3416997888,7437008896,12181504,17446526976
df63752d,242706,221001,515,19525,27210,134276,42504,136,136,3417464832,7444443136,12111872,17410412544
2edd196d,242339,218973,514,19891,26829,134167,42328,136,136,3417497600,7437381632,12304384,17455210496
61883d74,239950,220187,516,20154,27288,133251,41823,136,136,3413917696,7443922944,12599296,17399570432
2417f71d,239644,217770,543,18659,26300,132968,42083,136,136,3417092096,7444590592,35909632,17439096832
89e440b5,241126,220342,530,19622,26882,133959,42440,136,136,3418030080,7452868608,41955328,17473196032
5a043c18,239472,217273,528,19605,26981,132060,41986,137,137,3418767360,7454773248,16850944,17539575808
825e3add,254290,232004,526,20711,27499,142222,42901,137,137,3417149440,7448334336,16887808,17451593728
48350526,252969,232281,530,20989,27318,139481,42645,137,137,3417976832,7455727616,32903168,17491611648
35762a8e,253791,230328,533,20573,27156,138689,43358,137,137,3418738688,7461236736,28430336,17456566272
73d08da5,251809,230010,509,20236,27533,139026,42817,137,137,3420188672,7452225536,13197312,17443962880
ad40a824,254014,232409,593,20520,27734,139857,43206,137,137,3422240768,7451607040,79912960,17526398976
2426322a,251385,230331,514,20821,27434,140615,42859,137,137,3422396416,7466221568,16384000,17504215040
5875a3bc,253106,229985,512,20877,27864,139104,42813,137,137,3418664960,7447015424,13402112,17540493312
ba1e7d0e,253845,231022,520,20816,27666,139303,42910,137,137,3420901376,7457701888,13238272,17491554304
82161ca1,255810,233744,518,21065,27949,141884,43584,137,137,3423080448,7461740544,12218368,17574883328
0dfbf040,254124,233889,523,20356,27496,141849,43158,137,137,3424206848,7458316288,23900160,17443774464
eac418e2,256466,237961,520,21458,28271,143291,43506,137,137,3423440896,7463821312,12513280,17471922176
b27fa6c9,256684,235631,545,20977,28228,142390,43819,137,137,3423981568,7461208064,29360128,17631432704
6993b1a9,256501,233854,560,21276,28396,142117,43264,137,137,3423535104,7464894464,40714240,17453588480
75cf5f39,256181,233428,559,20727,27804,141823,43736,137,137,3423203328,7466614784,32272384,17632624640
27f0f006,255969,236419,519,21666,28114,143080,43780,137,137,3422593024,7459201024,12861440,17448763392
9ccd49c8,251920,232266,509,20779,28090,139813,42534,137,137,3425914880,7467327488,13443072,17685897216
951cf96e,254414,232677,533,20813,28324,143796,43179,137,137,3424378880,7465795584,39636992,17563623424
087036c8,255045,230683,508,20628,28073,140628,44328,137,137,3456851968,7471878144,12906496,17489866752
1e0be623,257386,231463,523,20810,27632,142226,44510,137,137,3457585152,7471366144,13643776,17674969088
eadd422c,263601,240863,515,21434,28921,144669,44861,137,137,3532029952,7554928640,12496896,17704464384
10a31c26,266185,239696,515,21434,28937,146048,45155,137,137,3500576768,7548780544,12353536,17691115520
cee4152f,262792,239593,521,21441,28968,146162,44304,137,137,3499311104,7543619584,24862720,17717776384
491bba7e,264466,237824,516,21270,28755,144788,44750,137,137,3500490752,7539376128,12783616,17660510208
26c4c262,260413,238582,535,21567,27884,144723,44619,137,137,3500388352,7537721344,27439104,17684041728
ce98d924,265598,240569,515,21858,28034,147071,44599,137,137,3500781568,7546204160,13086720,17810546688
8b030d4a,260145,238435,513,21037,28221,145126,44567,137,137,3499823104,7539707904,12922880,17693401088
3c273711,262643,239162,516,21049,28623,145045,45120,137,137,3500081152,7547219968,12308480,17638182912
b67ee8f9,255633,231884,519,20638,27683,140677,44529,137,137,3424505856,7462227968,24911872,17463468032
743b9780,256573,231375,507,20204,27822,141624,43718,137,137,3425685504,7466274816,12013568,17467375616
b7aa4eb8,254464,232263,520,20867,27848,140684,44276,137,137,3426684928,7458557952,16850944,17485643776
ba8a0e93,253630,230797,522,20530,27701,140848,44013,137,137,3427184640,7466872832,13938688,17505996800
1e8a82b8,257872,233350,527,21325,27718,141243,44362,137,137,3427221504,7470714880,13762560,17460162560
32cdcdc3,265951,240582,553,21708,29061,149566,45191,137,137,3427983360,7465377792,56406016,17550045184
c7e2db39,260467,238243,537,20681,27484,142402,44211,138,138,3495821312,7601889280,46600192,17729990656
9e28d573,261534,238001,522,21064,28224,142733,43949,138,138,3494326272,7609696256,12574720,17654820864
d6c35540,260083,237566,522,21191,27813,141709,44712,138,138,3494891520,7604977664,12476416,17673740288
88c12d73,255389,234318,519,20564,27825,140619,43814,137,137,3428294656,7466266624,13455360,17454886912
1a8b7de1,255141,233392,541,20516,30037,144191,43979,139,139,3421700096,7466766336,58507264,17539747840
d847c8ac,254678,231933,511,20730,30208,140623,43940,139,139,3442835456,7485476864,32964608,17688014848
21153c70,256638,232059,524,20558,30345,141178,44578,139,139,3338964992,7375994880,62214144,17510862848
94db7757,256021,232301,512,20598,30015,142277,44663,139,139,3337121792,7377416192,32075776,17544818688
48188b87,252917,229883,512,20360,30340,139687,43618,139,139,3334307840,7371612160,36884480,17547198464
7a460f3f,255241,235690,515,20861,30695,142489,43959,139,139,3344261120,7386243072,32403456,17487040512
e21852f1,257834,235602,550,21274,30428,142189,43932,139,139,3344683008,7387947008,57692160,17468489728
e8aa1c54,259548,235203,514,21064,30952,144245,44135,139,139,3351097344,7376510976,32497664,17471123456
e4dfa868,240357,215861,457,21431,30529,142075,43674,134,134,3032920064,6722646016,28798976,16513622016
0636aab4,239636,214827,465,20958,31238,142533,43582,134,134,3033448448,6733443072,30572544,16495644672
0f2ff229,238583,214415,460,20895,30196,141942,43154,134,134,3033026560,6732435456,29523968,16527843328
d7140bdb,238967,214382,480,21197,35182,143262,43654,137,137,3033092096,6734626816,68235264,16547241984
155813d2,239591,214612,482,21014,30092,142798,44150,135,135,3033436160,6738939904,56578048,16594685952
8de47a18,248581,221782,462,22309,32384,148930,45402,135,135,3075768320,6832123904,29974528,16864370688
2bf4d843,259244,232986,496,22500,38769,149880,46072,140,140,3171414016,7007936512,72077312,17143840768
beec62f2,259495,231863,484,22560,37931,150941,46649,140,140,3174055936,7009058816,52232192,17149693952
62608d94,262317,233894,477,22733,38583,149722,46885,140,140,3176701952,7003377664,29376512,17071570944
07f53fcd,261568,231002,505,22487,37021,151282,46349,140,140,3169759232,6947540992,72781824,17015840768
264e677e,263169,234818,530,22306,32924,152892,47230,136,136,3168436224,6950957056,51720192,17021972480
05ccf466,255421,227430,493,22911,31905,148133,45928,136,136,3159379968,6905417728,66867200,17162473472
a3558648,251722,225415,493,21707,31150,143651,45411,136,136,3062636544,6811353088,51691520,16901664768
2e0210a6,250332,224061,507,21628,31561,145245,45514,136,136,3060056064,6807052288,73961472,16726814720
67fe15dd,252538,226418,511,21842,31284,144579,45694,136,136,3062325248,6808088576,64720896,16728457216
a6fa1264,252555,223674,478,21619,32043,146023,45741,136,136,3063595008,6808461312,33271808,16797122560
d4a09e20,254439,228334,479,21501,31364,142709,45616,137,137,3132829696,6972035072,29777920,16924577792
27a19134,256494,229565,503,21404,31700,143181,45538,137,137,3130535936,6963744768,54566912,17089089536
f6009940,255101,230747,511,21808,31647,145159,45192,137,137,3129348096,6971203584,50384896,16950960128
56fa2299,252696,227317,492,21079,31798,143025,45134,137,137,3129946112,6972219392,51322880,16981639168
5ab976c4,251527,226455,499,21076,31220,140070,44632,137,137,3128111104,6957121536,31510528,16825393152
9806ecc6,256155,230712,487,21715,31610,142947,45437,137,137,3116552192,6948282368,30388224,16848748544
cac6d81c,252832,230544,523,21696,31191,141918,44932,137,137,3117068288,6945697792,59789312,16911708160
e95c18e7,251202,226646,489,21238,30732,139625,45041,137,137,3118612480,6949130240,51773440,16871559168
0189e55a,245581,220018,486,20329,30224,138561,44561,137,137,3051560960,6878367744,40558592,16677789696
fc233616,234802,212012,512,19845,29406,131779,44005,137,137,3125325824,6959362048,57397248,17092702208
c8056bc3,237256,211435,504,20155,29433,132145,43606,137,137,3126267904,6962462720,47910912,17073524736
4f403a10,234349,211395,506,20075,29397,132080,43346,137,137,3142582272,6968991744,31854592,17060696064
3229d779,236137,208939,482,20206,29527,132577,43731,137,137,3142299648,6971731968,29851648,17052950528
622da19e,236191,210873,535,19620,29777,134370,43996,137,137,3124649984,6947667968,67473408,17110814720
0d3ee6a3,232516,208679,500,19651,28681,130950,43912,137,137,3124879360,6959562752,54980608,17175379968
811e8f1e,237116,209177,492,20051,29404,132834,44383,137,137,3119923200,6950240256,29974528,17108729856
268bad75,234723,209331,509,19526,29808,132648,44022,137,137,3122958336,6956113920,64708608,17012539392
5f95eb01,238094,211826,505,19912,29551,133558,44313,137,137,3120955392,6950916096,45400064,16967421952
de60f229,237151,213073,493,19688,30014,133259,44164,137,137,3121758208,6951899136,47448064,16977051648
9a5e37a7,237029,211625,492,19613,30220,133162,43813,137,137,3120988160,6946017280,47845376,17055760384
bec8b092,237509,213398,564,19896,30610,133908,44135,137,137,3119853568,6950232064,64630784,17006669824
4366eb0f,234983,209717,494,19482,29609,132137,43956,137,137,3121086464,6951694336,52301824,16958291968
72fa0def,253581,227039,495,21005,32764,143059,46720,137,137,3119804416,6949552128,32321536,17133576192
1c9265a8,255873,228831,552,21380,32705,141982,47043,137,137,3120287744,6950481920,85061632,17272643584
a5cf558e,253714,227183,550,20811,33229,141739,47139,137,137,3119095808,6948675584,65310720,17185685504
ac10f769,253690,226783,495,21284,32415,140847,46617,137,137,3076149248,6906957824,51761152,17194479616
